klasse;kosten
1;1.046
2;1.34
3;3.217
4;19.698
5;37.53
6;64.089
7;107.109
8;172.888
9;267.571
10;385.694
11;517.569
12;686.549
13;907.136
14;1201.316
15;1614.22
16;2174.742
17;2943.128
18;4234.516
19;6958.208
20;25088.413
